The last notes died away and the audience burst into applause.|burst into
She eased off the accelerator to let the car slow down.|slow down
We fastened it down to keep the wind from blowing it away.|blow away
They were fooling about and wouldn't settle down.|settle down
He gave his daughter away and told the groom to look after her.|look after
She hates on people who disagree with her ideas.|disagree with
We lashed the tarpaulin down to stop the wind blowing it away.|blow away
When Zeke found out they were coming for him he lit out for the border.|find out
I had to nerd out when they asked about conditionals and deontic modality.|ask about
I disagreed with the idea but I had to play along because everyone else liked it.|disagree with
They pushed him about because he couldn't fight back.|fight back
Quit rambling on- I�m tired of listening to you.|tire of
I read off the figures and she wrote them down in her notebook.|write down
She saddled up the horse and rode off.|ride off
Many people have been shut away in psychiatric hospitals for disagreeing with the government.|disagree with
Starting work has straightened him out and calmed him down.|calm down
He didn't want to pay me back, but I got him to stump up in the end.|pay back
There's only one thing he's after.|be after
- Perhaps we'll find out.|find out
I did hear something about that.|hear about
He belongs to me now." |belong to
Episode 2: Bunk Off |bunk off
- We can't bunk off tomorrow now.|bunk off
We're bunking off.|bunk off
- Must have been after the chicken.|be after
- He'll go mental if he finds out.|find out
we headed for the off-licence. |head for
Something to soak up the alcohol.|soak up
And so we headed for Carli's house. |head for
- and we can sort this out?|sort out
Best to avoid them until this has washed away.|wash away
- I'm not sure this washes away...|wash away
Mum knows you bunked off.|bunk off
- I could come and look after him.|look after
So Dad went totally ballistic about the driveway.|go about
I think you're still invited over for Christmas |think over
- I feel totally let down, William.|let down
than coughing up your last with no one but your horses to hear.|cough up
They'll send a lot more to hunt down murderers.|hunt down
Well, we'll have to open them up again.|open up
- Hodor, calm down.|calm down
You and Osha and Shaggydog head for the Last Hearth.|head for
Even I heard about them growing up.|hear about
Go on, line 'em up! |line up
I swear it by the old gods and new.|swear by
You swore by all the gods your son would marry my daughter!|swear by
Smoke 'em out!|smoke out
throw it away?|throw away
Slow down, son.|slow down
Slow down.|slow down
We'll cover more ground splitting up.|split up
but we'll soldier on.|soldier on
What do we do when the people start asking about the propane?|ask about
start asking about the propane?|ask about
Calm down.|calm down
did you hear anything more about the military |hear about
So what'd you find out?|find out
Until I find out |find out
She belongs to me.|belong to
She still belongs to me.|belong to
You just stay the hell away from me.|stay away
helping out this way?|help out
- Until I find out |find out
You imagine our neighbour back in Briarwood helping out this way?|help out
I got freaked out, and it hit me: |freak out
I was supposed to be headed for Aruba on my honeymoon...|head for
You wanna spell it out with noodles?|spell out
The One Where Rachel Finds Out |find out
Here's little Ben nodding off.|nod off
Chan, can you help me out?|help out
I'll pay you back.|pay back
-Really, I'll pay you back this time.|pay back
I'm helping out at the NYU Med School with research.|help out
I think I blacked out there for a minute.|black out
I was supposed to be headed for Aruba on my honeymoon..|head for
- Steer clear of you.|steer clear of
And then I really freaked out, when it hit me: |freak out
- Steer clear of you!|steer clear of
I wish I could be here when you wake up.|wake up
you rode off with Robert Baratheon.|ride off
and my repulsive nephew will be King after him.|be after
but in this tent, he belongs to you. |belong to
But we have a Kingdom to look after. |look after
This belongs to you, now.|belong to
look after one another.|look after
They swept through cities and Kingdoms, |sweep through
I've been asking the lord commander about them.|ask about
He's woken up.|wake up
- Calm down.|calm down
Caved in his breastplate.|cave in
I won't let you down.|let down
I get about half of my recruits from their dungeons.|get about
the water leaks out and they die.|leak out
Man: But we have a Kingdom to look after. |look after
17 years ago you rode off with Robert Baratheon.|ride off
That's great you and Vanessa sorted everything out, Dan.|sort out
Things are really ramping up at school.|ramp up
I just wanted to focus on school.|focus on
I found out that Martha Chamberlin takes a student assistant when she lectures.|find out
the blast freaked me out.|freak out
I was sorry to hear about your unfortunate divorce a few years ago.|hear about
But she slept in the other room last night, and when I woke up, she wasn't there.|wake up
I'm tired of making dossiers and carrying cherry pies.|tire of
What did you find out?|find out
Yeah, I just found out that test results could take three or four days to get back.|find out
How else are we gonna find out?|find out
Well, then you have to find out for sure.|find out
They give away girl scout badges for that.|give away
If you'll excuse me, I've heard good things about the make-your-own-pizza bar.|hear about
She was hoping to talk to Vanessa and calm her down.|calm down
And I'd better not find out that this was about protecting Nate.|find out
We believe they died from the same plague that wiped out the Ze'Otec tribe.|wipe out
Just think how foolish your brother's going to feel when he finds out this is all a lie.|find out
Yeah, because I know what it's like for a family to be torn apart.|tear apart
What do you think happens when they find out that you've killed one of your own?|find out
So it was just a coincidence that the artifact you dug up in Nicaragua contained the virus that killed all of the passengers on flight 409.|dig in
You need to reach out to Sayer.|reach out
Well, then reach out to someone else in the network and find out what they know.|find out
Well, then reach out to someone else in the network and find out what they know.|reach out
Perhaps I can reach out, see what they know.|reach out
Maybe we're going about this wrong.|go about
We shouldn't be trying to get Galan to reach out to Sayer.|reach out
We should be trying to get Sayer to reach out to Galan.|reach out
...and find out they wrote this on my chef's hat.|find out
They hate you, and I want to fit in.|fit in
Now you scared him away!|scare away
Wake up!|wake up
Now you haven't heard it yet So don't try to sing along |sing along
No, don't sing along |sing along
Good, so drink it up.|drink up
I'd just found out that my mom got into Lockard, |find out
I heard about your hookup.|hear about
I just found out my mom got into college.|find out
So then I narrowed it down by race and age, |narrow down
and narrowed it down to three very real possibilities.|narrow down
"I considered it a privilege to care for her |care for
So let's really max it out.|max out
Gabrielle was touched when tears welled up in his eyes.|well up
If wee can facee theem heead-on, that's wheen wee find out how strong wee reeally aree.|find out
and she was the first to find out.|find out
The next day my friends came together to pack away my clothes, |pack away
Gabrielle was touched when tears welled up in his eyes. |well up
If we can face them head-on, that's when we find out how strong we really are.|find out
and she was the first to find out. |find out
Because I don't want to wake up one morning |wake up
Gabrielle was touched when tears welled up in his eyes, but she soon discovered this happened every time Carlos closed the big deal.|well up
But if we can face them head-on, that's when we find out just how strong we really are.|find out
It weirds me out.|weird out
An eligible bachelor had moved onto wisteria lane, and she was the first to find out, but she also knew that good news...|find out
Because I don't want to wake up one morning with a sudden urge to blow my brains out.|wake up
The next day, my friends came together to pack away my clothes, my personal belongings, and what was left of my life.|pack away
They'll find out, you know.|find out
We'll look after you.|look after
Does someone look after you?|look after
Speak out of turn again |speak out
This immigration guy, he's patting me down, |pat down
he's feeling me up, |feel up
Find out who's connected |find out
You have any idea of the crap that's raining down on us?|rain down on
Barging in here isn't going |barge in
Or I find something to stuff that mouth up.|stuff up
Slow it down.|slow down
My son asked me to come down here to help you out.|help out
Theo, calm down.|calm down
or when you sided with me and went after him.|side with
Ma'am, step aside please.|step aside
- Why didn't someone wake him up?|wake up
Give me a reason to wake up in the morning.|wake up
Do you think we'll both fit in that ridiculous car of yours?|fit in
and I'm still waiting to find out whether or not I'm a grandmother.|find out
I disagree with her lifestyle.|disagree with
I was just laying down.|lay down
I don't normally give them away.|give away
